PAYMENT_ID,SALES,PROFIT,DISCOUNT,TOTAL_PRICE
10261,242.48,116.39,0.0,1697.36
10262,379.13,-13.45,0.15,1137.3899999999999
10263,364.39,-60.77,0.4,2186.34
10264,224.86,42.43,0.1,674.58
10265,333.48,49.98,0.0,666.96
10266,94.98,8.52,0.0,189.96
10267,484.03,47.53,0.002,2420.1499999999996
10268,504.97,127.69,0.17,4039.76
10269,256.86,2.52,0.0,513.72
10270,270.54,135.18,0.0,1623.2400000000002
10271,572.67,178.11,0.1,1718.0099999999998
10272,920.4,46.0,0.4,4602.0
10273,332.28,-60.92,0.4,1661.3999999999999
10274,539.47,188.77,0.2,1618.41
10275,626.18,-16.73,0.25,3130.8999999999996
10276,242.52,38.8,0.0,242.52
10277,313.25,27.41,0.2,1253.0
10278,370.44,170.31,0.0,2593.08
10279,1.89,-0.99,0.6,1.89
10280,1113.02,111.3,0.2,8904.16
10281,701.96,168.47,0.0,1403.92
10282,234.0,28.08,0.0,1404.0
10283,167.97,62.99,0.2,671.88
10284,653.94,222.3,0.0,3923.6400000000003
10285,504.09,60.48,0.0,1512.27
10286,667.42,-155.48,0.27,1334.84
10287,909.55,30.27,0.4,3638.2
10288,204.36,59.16,0.0,817.44
10289,584.2,239.52,0.0,1168.4
10290,643.84,232.63,0.17,5794.56
10291,330.14,-198.1,0.4,660.28
10292,391.86,90.12,0.0,783.72
10293,414.1,-31.88,0.35,828.2
10294,507.84,10.08,0.0,2031.36
10295,736.82,207.92,0.15,3684.1000000000004
10296,430.58,-103.43,0.5,2152.9
10297,380.36,-192.1,0.402,1141.08
10298,657.84,236.76,0.0,3947.04
10299,167.58,18.36,0.0,1005.48
10300,1240.97,137.84,0.1,8686.79
10301,844.02,33.66,0.0,7596.18
10302,140.96,54.88,0.0,1127.68
10303,194.4,83.52,0.0,777.6
10304,479.2,202.24,0.1,1916.8
10305,235.92,51.84,0.0,1887.36
10306,546.36,-104.85,0.27,3824.52
10307,403.68,36.24,0.0,4844.16
10308,579.51,81.13,0.0,1738.53
10309,464.97,209.24,0.0,1394.91
10310,181.96,20.02,0.0,363.92
10311,150.66,6.03,0.0,1355.94
10312,113.76,44.37,0.0,341.28000000000003
10313,437.69,-248.05,0.4,1313.07
10314,1165.68,58.08,0.0,9325.44
10315,410.5,65.6,0.0,2052.5
10316,722.36,50.56,0.0,1444.72
10317,602.76,0.0,0.0,1205.52
10318,188.04,65.76,0.0,752.16
10319,228.36,114.18,0.0,456.72
10320,29.6,14.8,0.0,59.2
10321,15.38,4.04,0.2,15.38
10322,144.33,44.73,0.0,144.33
10323,422.59,94.39,0.15,1690.36
10324,6.0,2.1,0.2,12.0
10325,19.65,9.04,0.0,58.949999999999996
10326,243.81,26.73,0.0,731.4300000000001
10327,107.51,-19.4,0.5,322.53000000000003
10328,288.9,63.45,0.0,1444.5
10329,4.98,2.29,0.0,4.98
10330,245.44,70.56,0.2,245.44
10331,122.04,1.2,0.0,488.16
10332,156.65,69.62,0.1,469.95000000000005
10333,662.44,-71.96,0.17,7949.280000000001
10334,5.76,1.67,0.0,11.52
10335,995.6,219.0,0.0,9956.0
10336,899.91,395.96,0.0,8099.19
10337,268.5,21.45,0.0,1342.5
10338,151.02,9.0,0.0,453.06000000000006
10339,263.73,-179.37,0.5,527.46
10340,125.22,22.5,0.0,250.44
10341,74.74,-82.22,0.6,298.96
10342,53.52,12.84,0.0,214.08
10343,879.98,329.99,0.2,1759.96
10344,443.43,-857.37,0.7,2217.15
10345,379.08,143.16,0.1,3032.64
10346,237.51,97.23,0.0,1662.57
10347,207.12,76.56,0.0,828.48
10348,521.96,88.73,0.0,1043.92
10349,136.1,18.02,0.17,272.2
10350,163.98,54.06,0.0,327.96
10351,65.58,23.77,0.2,131.16
10352,78.12,35.92,0.0,156.24
10353,354.96,60.12,0.0,4259.5199999999995
10354,107.4,-88.62,0.6,107.4
10355,145.05,26.1,0.0,725.25
10356,71.44,22.48,0.27,142.88
10357,85.23,16.11,0.0,255.69
10358,342.09,153.93,0.0,2394.6299999999997
10359,225.36,67.56,0.0,901.44
10360,187.84,2.08,0.1,563.52
10361,626.7,300.75,0.0,3133.5
10362,126.09,21.42,0.0,126.09
10363,89.97,37.79,0.0,269.90999999999997
10364,222.36,60.0,0.0,667.08
10365,243.97,13.39,0.1,2195.73
10366,319.98,143.97,0.0,319.98
10367,583.31,77.75,0.1,2333.24
10368,90.18,26.1,0.0,180.36
10369,409.82,-82.0,0.2,1229.46
10370,281.82,25.32,0.0,845.46
10371,194.64,64.2,0.0,1167.84
10372,145.35,36.27,0.0,436.04999999999995
10373,77.55,20.16,0.0,387.75
10374,256.17,91.89,0.002,512.34
10375,321.51,116.07,0.17,2572.08
10376,338.94,101.64,0.0,2372.58
10377,314.1,131.91,0.0,314.1
10378,56.45,14.68,0.0,282.25
10379,368.33,73.61,0.1,736.66
10380,140.13,64.44,0.0,420.39
10381,151.92,71.4,0.0,455.76
10382,147.96,16.2,0.0,443.88
10383,140.32,50.48,0.0,561.28
10384,148.1,-311.26,0.7,1184.8
10385,264.6,121.65,0.0,1323.0
10386,260.52,98.88,0.0,1042.08
10387,254.16,101.64,0.0,254.16
10388,247.98,52.02,0.0,495.96
10389,151.2,72.54,0.0,907.1999999999999
10390,36.63,9.89,0.0,109.89000000000001
10391,510.12,50.94,0.0,1530.3600000000001
10392,374.76,149.76,0.1,1873.8
10393,25.71,6.68,0.0,77.13
10394,255.06,40.68,0.0,1530.3600000000001
10395,205.53,26.55,0.15,411.06
10396,240.62,-473.26,0.7,1443.72
10397,414.9,124.35,0.0,2074.5
10398,388.13,-357.08,0.5,1164.3899999999999
10399,349.02,0.0,0.0,2443.14
10400,268.26,50.94,0.0,536.52
10401,310.16,18.56,0.0,1240.64
10402,240.84,-62.64,0.5,481.68
10403,419.9,197.35,0.0,2099.5
10404,217.89,55.59,0.1,1089.4499999999998
10405,180.6,51.9,0.2,903.0
10406,872.94,226.96,0.0,2618.82
10407,427.42,196.61,0.0,5983.88
10408,170.96,-3.88,0.1,683.84
10409,105.12,26.16,0.0,840.96
10410,387.1,51.58,0.1,1161.3000000000002
10411,54.18,8.1,0.0,162.54
10412,79.63,-37.17,0.4,318.52
10413,161.91,25.89,0.0,161.91
10414,193.99,-61.13,0.27,387.98
10415,196.06,-264.74,0.6,1176.3600000000001
10416,203.95,20.35,0.4,815.8
10417,260.76,104.3,0.0,260.76
10418,271.73,-61.57,0.47,543.46
10419,402.25,8.86,0.1,1206.75
10420,250.96,39.7,0.002,752.88
10421,150.48,51.12,0.0,451.43999999999994
10422,208.73,-62.71,0.4,834.92
10423,214.8,0.0,0.0,859.2
10424,84.75,25.41,0.0,84.75
10425,96.12,-132.3,0.6,576.72
10426,362.46,36.12,0.0,2537.22
10427,1136.33,-53.53,0.15,7954.3099999999995
10428,179.76,0.0,0.0,1438.08
10429,288.94,-382.86,0.6,577.88
10430,192.78,46.26,0.0,192.78
10431,148.56,32.64,0.0,594.24
10432,10.37,3.63,0.2,20.74
10433,424.2,161.16,0.0,848.4
10434,202.2,22.2,0.0,808.8
10435,162.54,81.24,0.0,325.08
10436,338.42,131.6,0.1,1015.26
10437,207.9,-9.3,0.1,1039.5
10438,355.56,14.22,0.0,355.56
10439,159.3,27.0,0.0,477.90000000000003
10440,497.64,9.84,0.0,1990.56
10441,211.62,14.79,0.0,211.62
10442,724.93,208.51,0.27,4349.58
10443,930.0,455.7,0.0,2790.0
10444,207.86,-90.1,0.4,415.72
10445,228.48,109.62,0.0,1599.36
10446,244.35,109.95,0.0,1221.75
10447,414.66,107.76,0.0,829.32
10448,17.46,5.89,0.2,34.92
10449,256.35,89.7,0.0,1281.75
10450,76.92,16.92,0.0,307.68
10451,115.68,42.78,0.0,231.36
10452,298.68,113.46,0.0,597.36
10453,11.26,3.8,0.2,45.04
10454,349.87,-113.75,0.6,1049.6100000000001
10455,262.95,110.4,0.0,1314.75
10456,226.84,21.82,0.17,453.68
10457,105.52,18.96,0.0,422.08
10458,163.36,13.04,0.0,326.72
10459,218.21,-127.31,0.4,872.84
10460,78.96,38.64,0.0,315.84
10461,552.5,110.42,0.1,1657.5
10462,295.52,-224.9,0.5,3250.72
10463,191.85,-0.09,0.45,1342.95
10464,278.88,114.3,0.0,557.76
10465,42.6,16.61,0.0,127.80000000000001
10466,23.34,0.23,0.0,70.02
10467,431.46,-45.78,0.15,1725.84
10468,195.89,-19.67,0.1,979.4499999999999
10469,206.4,92.88,0.0,206.4
10470,265.65,2.64,0.0,265.65
10471,155.03,68.9,0.1,465.09000000000003
10472,423.31,-0.85,0.002,846.62
10473,102.9,12.3,0.0,205.8
10474,112.94,37.64,0.07,112.94
10475,144.0,5.76,0.0,1728.0
10476,256.47,82.59,0.1,1795.2900000000002
10477,160.96,-96.62,0.4,482.88
10478,156.24,50.74,0.2,781.2
10479,332.24,6.64,0.0,1328.96
10480,444.42,153.06,0.1,1777.68
10481,235.87,-82.61,0.4,1415.22
10482,496.08,124.02,0.0,496.08
10483,623.7,37.38,0.0,1247.4
10484,179.46,37.62,0.0,1076.76
10485,14.94,6.87,0.0,44.82
10486,373.23,29.79,0.0,1119.69
10487,447.68,-761.08,0.8,3133.76
10488,68.74,-48.12,0.7,618.66
10489,318.33,22.14,0.0,2864.97
10490,158.1,64.8,0.0,790.5
10491,228.48,-14.28,0.2,685.4399999999999
10492,34.68,16.99,0.0,208.07999999999998
10493,103.2,44.34,0.0,206.4
10494,362.88,-36.48,0.1,2903.04
10495,161.51,51.98,0.1,484.53
10496,300.24,84.06,0.0,900.72
10497,154.7,0.0,0.0,773.5
10498,142.15,-95.99,0.6,284.3
10499,3195.0,1150.2,0.0,15975.0
10500,365.71,-246.89,0.6,1097.1299999999999
10501,101.09,38.93,0.17,404.36
10502,52.8,14.16,0.0,211.2
10503,355.48,-3.98,0.1,710.96
10504,157.95,69.48,0.0,473.84999999999997
10505,396.72,70.72,0.002,793.44
10506,279.72,81.0,0.0,1678.3200000000002
10507,24.88,6.97,0.0,49.76
10508,318.09,152.67,0.0,318.09
10509,316.85,13.01,0.27,1267.4
10510,132.5,2.6,0.0,662.5
10511,247.3,-34.0,0.2,247.3
10512,482.49,-5.76,0.15,3377.4300000000003
10513,241.32,-77.28,0.5,965.28
10514,351.84,-49.44,0.5,2814.72
10515,154.44,-257.4,0.7,617.76
10516,991.92,456.24,0.0,7935.36
10517,234.92,32.76,0.0,1644.4399999999998
10518,388.61,29.13,0.2,777.22
10519,80.22,20.79,0.0,561.54
10520,736.45,89.89,0.1,4418.700000000001
10521,201.08,36.16,0.0,402.16
10522,158.22,26.34,0.1,632.88
10523,81.9,27.0,0.0,491.40000000000003
10524,220.44,39.66,0.0,440.88
10525,275.62,-21.44,0.1,551.24
10526,249.75,114.75,0.0,2247.75
10527,444.31,-89.03,0.4,2665.86
10528,138.08,45.52,0.0,552.32
10529,148.17,53.34,0.0,148.17
10530,99.28,12.41,0.2,198.56
10531,321.0,-141.3,0.5,1605.0
10532,130.32,12.96,0.0,390.96
10533,145.84,-24.32,0.4,437.52
10534,134.4,30.9,0.0,672.0
10535,196.2,58.86,0.0,196.2
10536,321.84,41.76,0.0,1287.36
10537,296.34,41.46,0.0,889.02
10538,287.94,46.02,0.0,863.8199999999999
10539,307.62,40.98,0.4,922.86
10540,286.44,14.28,0.0,572.88
10541,333.27,63.21,0.0,2332.89
10542,432.29,-91.87,0.2,1296.8700000000001
10543,193.93,72.97,0.15,581.79
10544,242.2,-4.58,0.45,2179.7999999999997
10545,367.7,-284.98,0.6,1103.1
10546,379.68,159.39,0.0,2657.76
10547,100.5,25.08,0.0,201.0
10548,100.92,1.98,0.0,201.84
10549,212.22,46.62,0.0,1273.32
10550,408.36,-294.12,0.5,1633.44
10551,27.24,13.35,0.0,163.44
10552,237.17,10.37,0.1,2134.5299999999997
10553,505.99,29.39,0.002,1011.98
10554,344.64,165.42,0.0,1033.92
10555,497.7,104.49,0.0,1493.1
10556,220.65,70.5,0.0,1103.25
10557,22.72,7.38,0.2,90.88
10558,387.52,25.81,0.25,1162.56
10559,546.89,224.69,0.1,2734.45
10560,118.44,48.48,0.0,473.76
10561,21.73,7.6,0.2,152.11
10562,1673.18,20.91,0.2,20078.16
10563,149.58,0.0,0.0,448.74
10564,199.75,87.89,0.0,998.75
10565,528.0,142.86,0.15,1056.0
10566,234.32,-130.16,0.402,937.28
10567,195.72,17.52,0.0,782.88
10568,230.38,-48.95,0.2,691.14
10569,215.55,94.77,0.0,646.6500000000001
10570,186.88,8.86,0.37,373.76
10571,917.92,75.59,0.15,8261.279999999999
10572,274.8,96.15,0.0,1374.0
10573,304.92,-270.18,0.65,1524.6000000000001
10574,286.26,114.48,0.0,572.52
10575,191.28,28.68,0.0,765.12
10576,466.7,-62.36,0.4,3266.9
10577,424.27,-10.61,0.2,848.54
10578,551.1,49.5,0.0,2755.5
10579,271.99,23.8,0.2,271.99
10580,318.13,-196.19,0.4,636.26
10581,83.92,-1.05,0.2,419.6
10582,182.3,71.0,0.0,911.5
10583,64.78,6.48,0.2,64.78
10584,523.98,157.14,0.0,1571.94
10585,98.39,-5.47,0.1,196.78
10586,260.7,-75.06,0.27,1042.8
10587,567.45,-522.09,0.5,1702.3500000000001
10588,327.41,94.13,0.2,982.23
10589,475.86,185.58,0.0,475.86
10590,213.36,59.64,0.0,1493.52
10591,134.85,37.76,0.0,404.54999999999995
10592,201.12,72.24,0.0,1608.96
10593,366.75,73.35,0.0,1100.25
10594,45.53,15.93,0.2,136.59
10595,78.53,-154.48,0.7,78.53
10596,158.94,15.84,0.0,1430.46
10597,97.05,25.2,0.0,485.25
10598,349.68,-151.22,0.602,1748.4
10599,208.66,88.06,0.1,834.64
10600,364.14,80.1,0.0,728.28
10601,226.84,21.82,0.17,453.68
10602,309.84,12.36,0.0,1239.36
10603,246.0,105.75,0.0,1230.0
10604,378.9,69.93,0.35,1136.6999999999998
10605,478.98,100.44,0.0,2873.88
10606,91.82,-121.78,0.6,367.28
10607,574.02,86.04,0.0,1722.06
10608,231.44,39.32,0.0,462.88
10609,269.4,123.9,0.0,2694.0
10610,393.6,169.2,0.0,3148.8
10611,8.67,4.07,0.0,26.009999999999998
10612,7.24,1.18,0.2,36.2
10613,136.44,31.32,0.0,1637.28
10614,102.18,1.02,0.0,306.54
10615,1228.47,0.0,0.3,6142.35
10616,202.08,58.56,0.0,808.32
10617,175.23,61.33,0.0,1927.53
10618,151.88,-3.08,0.5,759.4
10619,338.91,94.71,0.0,3728.01
10620,598.23,-49.29,0.15,2392.92
10621,137.25,63.09,0.0,411.75
10622,571.32,251.28,0.0,2285.28
10623,393.17,-204.45,0.5,1179.51
10624,232.68,9.24,0.0,1396.08
10625,153.9,12.3,0.0,769.5
10626,157.82,-25.66,0.2,946.92
10627,477.12,147.24,0.002,1431.3600000000001
10628,311.15,146.24,0.0,1555.75
10629,199.06,-3.34,0.4,398.12
10630,156.67,-36.61,0.4,626.68
10631,155.37,-35.51,0.3,310.74
10632,79.96,22.39,0.0,319.84
10633,284.4,2.7,0.0,1422.0
10634,254.94,2.52,0.0,509.88
10635,490.26,88.2,0.0,980.52
10636,59.52,17.86,0.0,178.56
10637,110.25,19.8,0.0,551.25
10638,79.97,-29.32,0.4,239.91
10639,81.99,3.24,0.0,245.96999999999997
10640,199.08,55.68,0.0,796.32
10641,195.66,50.76,0.0,1173.96
10642,235.48,103.6,0.0,1648.36
10643,29.8,9.31,0.2,149.0
10644,323.79,5.83,0.002,647.58
10645,28.4,6.75,0.2,56.8
10646,28.78,2.88,0.2,57.56
10647,252.0,-35.28,0.5,1008.0
10648,752.92,-131.6,0.37,5270.44
10649,195.41,65.9,0.2,586.23
10650,176.15,66.47,0.1,704.6
10651,169.34,54.5,0.1,677.36
10652,132.11,58.67,0.1,396.33000000000004
10653,10.53,3.68,0.2,73.71
10654,9.66,3.26,0.2,19.32
10655,796.14,46.8,0.15,2388.42
10656,25.35,7.61,0.0,76.05000000000001
10657,95.94,16.74,0.2,383.76
10658,834.62,296.72,0.1,1669.24
10659,512.16,130.83,0.1,1536.48
10660,318.3,130.5,0.0,318.3
10661,332.28,96.36,0.0,996.8399999999999
10662,190.44,32.28,0.0,761.76
10663,289.8,36.23,0.2,2028.6000000000001
10664,308.34,33.9,0.0,308.34
10665,378.32,165.98,0.002,1134.96
10666,302.04,-167.72,0.402,604.08
10667,224.05,49.72,0.1,672.1500000000001
10668,74.52,28.08,0.1,447.12
10669,187.68,41.28,0.0,750.72
10670,263.6,71.12,0.0,1054.4
10671,323.37,129.35,0.0,970.11
10672,197.49,17.76,0.0,197.49
10673,341.49,-73.18,0.3,2731.92
10674,206.82,36.72,0.1,1034.1
10675,165.51,59.58,0.0,165.51
10676,93.11,-62.08,0.4,651.77
10677,78.66,9.36,0.0,707.9399999999999
10678,249.9,28.1,0.2,249.9
10679,390.6,-221.34,0.4,2734.2000000000003
10680,417.22,104.3,0.2,834.44
10681,254.18,-21.46,0.17,508.36
10682,38.88,19.05,0.0,233.28000000000003
10683,162.81,51.84,0.0,1465.29
10684,20.37,6.93,0.0,61.11
10685,119.47,-35.85,0.4,238.94
10686,262.8,70.95,0.0,1314.0
10687,21.98,8.57,0.0,43.96
10688,221.55,6.65,0.0,664.6500000000001
10689,263.1,86.7,0.0,1315.5
10690,205.52,-251.86,0.6,1438.64
10691,446.4,8.82,0.0,2678.3999999999996
10692,271.44,73.26,0.0,1628.6399999999999
10693,410.67,-36.72,0.1,3696.03
10694,501.23,61.25,0.1,1002.46
10695,358.67,75.71,0.1,717.34
10696,358.92,143.28,0.0,4307.04
10697,17.52,6.13,0.2,87.6
10698,99.2,23.8,0.0,198.4
10699,353.22,6.93,0.0,2472.54
10700,182.9,42.65,0.1,182.9
10701,275.88,13.74,0.0,551.76
10702,474.3,55.74,0.15,1897.2
10703,4.79,-7.9,0.8,14.370000000000001
10704,243.9,121.95,0.0,1219.5
10705,251.01,62.73,0.0,753.03
10706,98.0,5.88,0.0,686.0
10707,123.99,26.01,0.0,123.99
10708,210.78,18.9,0.0,632.34
10709,205.56,57.48,0.0,822.24
10710,324.45,35.64,0.0,973.3499999999999
10711,226.08,76.68,0.0,2712.96
10712,198.61,-132.41,0.4,595.83
10713,125.99,31.5,0.0,125.99
10714,498.26,134.53,0.0,3487.8199999999997
10715,174.33,71.46,0.0,174.33
10716,335.52,117.43,0.2,1342.08
10717,87.4,34.96,0.0,437.0
10718,309.39,151.59,0.0,309.39
10719,134.61,63.24,0.0,134.61
10720,204.93,18.36,0.0,614.79
10721,298.92,24.82,0.4,1494.6000000000001
10722,42.85,15.43,0.0,214.25
10723,74.87,-169.72,0.7,74.87
10724,371.28,140.91,0.0,2598.96
10725,98.39,-5.47,0.1,196.78
10726,222.62,-157.9,0.45,890.48
10727,167.18,18.5,0.1,668.72
10728,86.31,-53.85,0.47,345.24
10729,190.08,-53.28,0.25,570.24
10730,269.03,23.87,0.1,538.06
10731,347.36,-37.67,0.17,1042.08
10732,775.62,224.91,0.0,2326.86
10733,338.04,101.34,0.0,2028.2400000000002
10734,200.64,98.28,0.0,802.56
10735,291.79,-165.37,0.4,583.58
10736,165.67,-105.05,0.4,1988.04
10737,668.22,106.89,0.0,4677.54
10738,200.88,25.92,0.0,2410.56
10739,161.91,43.65,0.0,485.73
10740,138.6,59.43,0.0,970.1999999999999
10741,256.74,110.34,0.0,513.48
10742,177.85,74.95,0.1,1244.95
10743,511.65,51.03,0.0,4604.849999999999
10744,252.05,-191.57,0.5,756.1500000000001
10745,282.24,70.56,0.2,1693.44
10746,187.68,41.28,0.0,750.72
10747,609.4,65.98,0.17,3656.3999999999996
10748,83.73,10.73,0.002,83.73
10749,359.78,29.57,0.15,1079.34
10750,271.44,62.4,0.0,2171.52
10751,190.2,34.2,0.0,760.8
10752,60.63,4.38,0.17,303.15000000000003
10753,87.96,19.32,0.0,175.92
10754,135.56,28.7,0.15,271.12
10755,377.79,128.31,0.0,2644.53
10756,408.24,118.02,0.0,5715.360000000001
10757,289.35,54.9,0.0,1446.75
10758,342.5,79.85,0.1,1712.5
10759,241.32,82.02,0.0,482.64
10760,118.27,-43.01,0.45,827.89
10761,137.54,16.58,0.1,1237.86
10762,137.31,54.9,0.0,137.31
10763,58.98,12.36,0.0,117.96
10764,170.7,58.02,0.0,170.7
10765,194.29,-3.29,0.4,388.58
10766,195.26,60.74,0.1,781.04
10767,219.9,24.18,0.0,439.8
10768,167.22,58.5,0.0,1504.98
10769,678.75,72.93,0.07,1357.5
10770,216.33,-113.37,0.37,432.66
10771,382.21,41.35,0.002,1146.6299999999999
10772,396.45,190.2,0.0,1982.25
10773,268.24,93.88,0.2,1877.68
10774,119.94,15.99,0.4,1199.4
10775,165.12,19.8,0.0,660.48
10776,164.75,-18.31,0.1,988.5
10777,179.94,75.57,0.0,1079.6399999999999
10778,689.93,-41.59,0.17,2759.72
10779,183.42,10.98,0.0,366.84
10780,206.75,59.07,0.202,413.5
10781,136.58,-95.47,0.47,682.9000000000001
10782,173.79,53.82,0.0,521.37
10783,230.88,99.24,0.0,461.76
10784,161.31,20.15,0.2,161.31
10785,333.9,83.46,0.0,667.8
10786,69.52,17.38,0.0,139.04
10787,240.16,69.64,0.0,480.32
10788,303.3,33.3,0.0,1819.8000000000002
10789,111.12,16.62,0.0,333.36
10790,341.5,146.44,0.002,1024.5
10791,224.37,-80.82,0.5,673.11
10792,378.89,-94.75,0.4,757.78
10793,527.49,26.37,0.0,1582.47
10794,1.34,0.5,0.2,1.34
10795,341.17,-7.61,0.1,682.34
10796,409.26,114.54,0.0,818.52
10797,991.2,257.71,0.0,5947.200000000001
10798,141.3,40.95,0.0,423.90000000000003
10799,470.39,202.28,0.07,1411.17
10800,306.99,-21.57,0.402,1227.96
10801,155.7,13.95,0.0,467.09999999999997
10802,132.26,-68.38,0.4,264.52
10803,529.98,238.44,0.0,1059.96
10804,151.74,5.04,0.4,910.44
10805,262.65,31.5,0.0,1313.25
10806,206.6,-7.0,0.1,826.4
10807,136.62,12.24,0.0,273.24
10808,206.76,-44.84,0.4,1033.8
10809,196.74,86.55,0.0,196.74
10810,247.86,59.46,0.0,495.72
10811,261.79,-170.21,0.4,1047.16
10812,824.22,304.92,0.0,2472.66
10813,479.98,161.99,0.2,1439.94
10814,111.0,24.36,0.0,444.0
10815,580.39,77.29,0.4,3482.34
10816,302.25,19.13,0.402,1209.0
10817,116.71,-54.53,0.4,466.84
10818,879.98,329.99,0.2,1759.96
10819,163.44,45.76,0.0,490.32
10820,144.9,14.46,0.0,289.8
10821,226.6,18.1,0.0,1133.0
10822,174.6,24.0,0.2,873.0
10823,66.7,-75.05,0.6,66.7
10824,255.84,46.02,0.0,767.52
10825,311.78,-45.79,0.25,935.3399999999999
10826,183.6,56.88,0.0,550.8
10827,369.45,84.96,0.0,1108.35
10828,195.72,58.68,0.0,782.88
10829,129.84,38.88,0.0,519.36
10830,95.64,12.42,0.0,191.28
10831,261.12,67.84,0.0,1044.48
10832,23.0,10.35,0.0,46.0
10833,135.67,-135.71,0.6,271.34
10834,164.76,79.08,0.0,659.04
10835,296.34,41.46,0.0,889.02
10836,148.05,60.6,0.0,740.25
10837,177.93,74.52,0.0,1601.3700000000001
10838,41.47,14.52,0.2,331.76
10839,167.94,55.26,0.0,1007.64
10840,13.0,1.3,0.2,65.0
10841,289.98,-25.92,0.1,1739.88
10842,131.18,-180.4,0.6,787.08
10843,330.48,-313.98,0.6,991.44
10844,662.2,33.04,0.0,4635.400000000001
10845,154.08,26.16,0.0,616.32
10846,411.75,156.45,0.0,411.75
10847,245.88,44.22,0.0,737.64
10848,109.01,39.47,0.2,327.03000000000003
10849,339.12,135.6,0.1,1356.48
10850,166.32,-7.44,0.1,665.28
10851,347.88,76.44,0.0,1391.52
10852,440.64,102.72,0.1,3525.12
10853,809.11,287.68,0.1,5663.77
10854,539.04,183.27,0.0,539.04
10855,229.3,45.8,0.0,1146.5
10856,27.94,9.43,0.2,111.76
10857,172.62,0.0,0.0,517.86
10858,311.6,102.8,0.0,3116.0
10859,92.95,-1.61,0.4,278.85
10860,298.14,14.88,0.0,298.14
10861,31.1,11.28,0.2,186.60000000000002
10862,467.04,70.0,0.2,3269.28
10863,219.75,35.1,0.0,1098.75
10864,14.75,7.08,0.0,73.75
10865,612.36,-64.86,0.15,1224.72
10866,250.74,27.58,0.0,1755.18
10867,454.08,-107.4,0.45,1816.32
10868,7.52,-5.76,0.7,15.04
10869,255.45,73.95,0.0,1277.25
10870,212.4,-140.22,0.5,637.2
10871,649.59,-10.44,0.37,4547.13
10872,190.62,66.66,0.0,381.24
10873,106.8,23.4,0.0,427.2
10874,195.44,68.4,0.0,781.76
10875,109.08,25.32,0.1,872.64
10876,99.48,23.82,0.0,198.96
10877,205.68,18.48,0.0,822.72
10878,225.36,8.88,0.0,1802.88
10879,159.3,3.98,0.2,318.6
10880,197.64,-21.96,0.1,988.1999999999999
10881,283.99,44.05,0.1,1703.94
10882,167.83,55.87,0.1,503.49
10883,258.9,46.5,0.0,1294.5
10884,231.48,60.12,0.0,925.92
10885,105.72,43.32,0.0,422.88
10886,399.74,-48.02,0.5,1199.22
10887,273.2,-14.74,0.07,546.4
10888,211.97,-23.89,0.2,423.94
10889,280.44,131.76,0.0,1682.6399999999999
10890,171.42,34.26,0.0,342.84
10891,134.91,39.12,0.0,134.91
10892,431.16,107.79,0.2,2155.8
10893,134.46,33.48,0.0,1210.14
10894,222.56,13.28,0.0,890.24
10895,446.58,14.82,0.1,1786.32
10896,62.21,-4.99,0.1,497.68
10897,598.68,196.74,0.002,1796.04
10898,25.34,3.48,0.2,152.04
10899,283.2,48.12,0.0,566.4
10900,59.94,28.17,0.0,179.82
10901,160.22,-28.06,0.2,320.44
10902,157.97,39.44,0.2,473.90999999999997
10903,164.13,43.74,0.1,164.13
10904,26.85,5.1,0.0,80.55000000000001
10905,248.64,19.8,0.0,994.56
10906,376.02,180.45,0.0,1128.06
10907,195.12,23.4,0.0,780.48
10908,100.26,42.06,0.0,300.78000000000003
10909,263.31,5.25,0.0,263.31
10910,497.64,39.72,0.0,1990.56
10911,172.18,1.87,0.1,1205.26
10912,184.8,73.8,0.0,924.0
10913,330.97,69.79,0.1,992.9100000000001
10914,51.47,-39.46,0.7,257.35
10915,106.32,49.97,0.0,318.96
10916,126.15,-121.2,0.5,630.75
10917,79.92,4.74,0.0,159.84
10918,321.75,-193.05,0.5,1608.75
10919,358.56,-4.08,0.1,2868.48
10920,795.33,270.36,0.0,2385.9900000000002
10921,119.18,-143.08,0.6,238.36
10922,107.14,-60.74,0.4,214.28
10923,381.78,118.74,0.1,763.56
10924,276.96,55.38,0.0,553.92
10925,292.9,-170.9,0.4,1757.3999999999999
10926,291.96,137.16,0.0,1751.7599999999998
10927,214.14,87.78,0.0,428.28
10928,170.64,20.4,0.0,682.56
10929,51.55,24.23,0.0,257.75
10930,516.66,46.44,0.0,1033.32
10931,260.5,-5.84,0.1,521.0
10932,228.78,36.6,0.0,457.56
10933,58.86,-19.14,0.6,58.86
10934,31.09,-22.8,0.7,93.27
10935,17.0,4.42,0.0,34.0
10936,223.2,4.41,0.0,669.5999999999999
10937,689.52,137.76,0.0,5516.16
10938,266.5,23.26,0.2,1066.0
10939,293.04,40.92,0.0,1172.16
10940,324.27,12.31,0.002,648.54
10941,134.08,41.68,0.1,268.16
10942,6.16,2.96,0.0,12.32
10943,204.15,53.07,0.0,204.15
10944,1252.35,437.55,0.17,6261.75
10945,84.65,-112.18,0.6,84.65
10946,243.33,-238.47,0.5,486.66
10947,283.61,43.37,0.15,567.22
10948,214.92,-258.18,0.6,2149.2
10949,6.67,1.67,0.2,20.009999999999998
10950,211.8,69.72,0.15,423.6
