DATE_ID,ORDER_DATE,SHIP_DATE,YEAR,DAY_NAME,DELIVERY_DAYS,SHIPPING_COST
6647,2013-03-16,2013-03-20,2013,Saturday,4 days,47.038
6648,2015-11-17,2015-11-24,2015,Tuesday,7 days,47.03
6649,2014-12-31,2015-01-02,2014,Wednesday,2 days,47.03
6650,2015-08-26,2015-08-31,2015,Wednesday,5 days,47.02
6651,2014-07-24,2014-07-28,2014,Thursday,4 days,47.01
6652,2014-05-04,2014-05-10,2014,Sunday,6 days,47.0
6653,2014-12-05,2014-12-06,2014,Friday,1 days,46.98
6654,2015-11-17,2015-11-21,2015,Tuesday,4 days,46.98
6655,2013-08-14,2013-08-18,2013,Wednesday,4 days,46.97
6656,2012-01-07,2012-01-11,2012,Saturday,4 days,46.97
6657,2012-11-13,2012-11-16,2012,Tuesday,3 days,43.906
6658,2014-04-29,2014-05-01,2014,Tuesday,2 days,43.9
6659,2012-09-01,2012-09-01,2012,Saturday,0 days,43.89
6660,2012-10-06,2012-10-09,2012,Saturday,3 days,43.89
6661,2014-04-11,2014-04-18,2014,Friday,7 days,1.52
6662,2015-08-11,2015-08-12,2015,Tuesday,1 days,43.85
6663,2013-03-20,2013-03-25,2013,Wednesday,5 days,43.84
6664,2013-12-17,2013-12-21,2013,Tuesday,4 days,43.833
6665,2012-10-20,2012-10-24,2012,Saturday,4 days,43.831
6666,2013-05-06,2013-05-10,2013,Monday,4 days,43.82
6667,2013-03-07,2013-03-11,2013,Thursday,4 days,43.815
6668,2015-12-26,2015-12-30,2015,Saturday,4 days,43.81
6669,2014-12-07,2014-12-10,2014,Sunday,3 days,43.8
6670,2013-07-06,2013-07-10,2013,Saturday,4 days,43.8
6671,2015-04-15,2015-04-21,2015,Wednesday,6 days,43.79
6672,2012-08-29,2012-09-05,2012,Wednesday,7 days,43.79
6673,2014-12-16,2014-12-22,2014,Tuesday,6 days,43.78
6674,2015-04-11,2015-04-14,2015,Saturday,3 days,43.753
6675,2012-09-01,2012-09-07,2012,Saturday,6 days,46.08
6676,2015-06-04,2015-06-09,2015,Thursday,5 days,41.4
6677,2014-04-14,2014-04-20,2014,Monday,6 days,41.4
6678,2014-09-26,2014-09-30,2014,Friday,4 days,41.4
6679,2013-05-23,2013-05-25,2013,Thursday,2 days,41.383
6680,2013-05-07,2013-05-13,2013,Tuesday,6 days,41.38
6681,2013-07-06,2013-07-10,2013,Saturday,4 days,41.38
6682,2015-05-09,2015-05-14,2015,Saturday,5 days,41.38
6683,2015-09-12,2015-09-14,2015,Saturday,2 days,41.37
6684,2014-03-01,2014-03-06,2014,Saturday,5 days,41.37
6685,2012-12-13,2012-12-19,2012,Thursday,6 days,12.21
6686,2013-03-20,2013-03-22,2013,Wednesday,2 days,5.04
6687,2015-05-03,2015-05-08,2015,Sunday,5 days,41.33
6688,2013-08-14,2013-08-19,2013,Wednesday,5 days,41.32
6689,2014-05-30,2014-06-05,2014,Friday,6 days,41.31
6690,2012-07-24,2012-07-30,2012,Tuesday,6 days,41.29
6691,2013-08-24,2013-08-27,2013,Saturday,3 days,41.28
6692,2014-06-13,2014-06-17,2014,Friday,4 days,41.27
6693,2014-04-17,2014-04-19,2014,Thursday,2 days,3.5
6694,2014-05-17,2014-05-19,2014,Saturday,2 days,41.241
6695,2012-04-01,2012-04-05,2012,Sunday,4 days,50.128
6696,2015-01-21,2015-01-23,2015,Wednesday,2 days,50.1
6697,2014-06-03,2014-06-06,2014,Tuesday,3 days,50.1
6698,2015-12-29,2016-01-02,2015,Tuesday,4 days,50.09
6699,2013-03-08,2013-03-08,2013,Friday,0 days,50.09
6700,2014-03-07,2014-03-12,2014,Friday,5 days,50.079
6701,2015-11-07,2015-11-12,2015,Saturday,5 days,50.07
6702,2012-08-24,2012-08-28,2012,Friday,4 days,50.05
6703,2012-09-01,2012-09-02,2012,Saturday,1 days,50.04
6704,2012-03-20,2012-03-26,2012,Tuesday,6 days,50.03
6705,2015-02-28,2015-03-05,2015,Saturday,5 days,50.01
6706,2014-12-20,2014-12-27,2014,Saturday,7 days,50.0
6707,2014-03-31,2014-04-05,2014,Monday,5 days,49.98
6708,2014-08-07,2014-08-07,2014,Thursday,0 days,49.93
6709,2014-05-20,2014-05-25,2014,Tuesday,5 days,20.86
6710,2012-12-06,2012-12-07,2012,Thursday,1 days,49.9
6711,2013-01-01,2013-01-05,2013,Tuesday,4 days,49.9
6712,2013-12-27,2013-12-30,2013,Friday,3 days,46.97
6713,2013-01-26,2013-01-28,2013,Saturday,2 days,46.96
6714,2012-11-15,2012-11-19,2012,Thursday,4 days,46.92
6715,2013-06-01,2013-06-06,2013,Saturday,5 days,46.91
6716,2014-12-31,2015-01-06,2014,Wednesday,6 days,46.9
6717,2012-01-14,2012-01-19,2012,Saturday,5 days,187.65
6718,2013-09-28,2013-09-29,2013,Saturday,1 days,46.84
6719,2014-04-13,2014-04-17,2014,Sunday,4 days,39.34
6720,2015-09-25,2015-09-27,2015,Friday,2 days,39.09
6721,2013-04-10,2013-04-14,2013,Wednesday,4 days,46.81
6722,2014-12-31,2015-01-02,2014,Wednesday,2 days,37.55
6723,2014-07-01,2014-07-07,2014,Tuesday,6 days,46.801
6724,2014-06-14,2014-06-18,2014,Saturday,4 days,46.79
6725,2014-02-20,2014-02-27,2014,Thursday,7 days,46.77
6726,2014-06-28,2014-06-30,2014,Saturday,2 days,46.76
6727,2014-12-26,2014-12-26,2014,Friday,0 days,43.75
6728,2015-04-09,2015-04-12,2015,Thursday,3 days,43.74
6729,2015-08-30,2015-09-05,2015,Sunday,6 days,43.74
6730,2015-01-20,2015-01-26,2015,Tuesday,6 days,43.72
6731,2012-06-27,2012-06-30,2012,Wednesday,3 days,43.72
6732,2015-11-30,2015-12-05,2015,Monday,5 days,43.713
6733,2013-10-08,2013-10-13,2013,Tuesday,5 days,1.32
6734,2015-08-21,2015-08-28,2015,Friday,7 days,43.69
6735,2013-11-03,2013-11-07,2013,Sunday,4 days,43.685
6736,2014-05-31,2014-06-02,2014,Saturday,2 days,205.23
6737,2012-10-31,2012-11-02,2012,Wednesday,2 days,43.658
6738,2015-03-12,2015-03-14,2015,Thursday,2 days,43.655
6739,2012-12-16,2012-12-20,2012,Sunday,4 days,43.64
6740,2015-01-18,2015-01-21,2015,Sunday,3 days,43.64
6741,2014-12-28,2015-01-01,2014,Sunday,4 days,45.91
6742,2012-03-22,2012-03-25,2012,Thursday,3 days,43.63
6743,2013-05-03,2013-05-07,2013,Friday,4 days,43.62
6744,2014-07-29,2014-08-04,2014,Tuesday,6 days,43.61
6745,2015-09-11,2015-09-16,2015,Friday,5 days,43.59
6746,2014-09-10,2014-09-15,2014,Wednesday,5 days,43.58
6747,2012-06-05,2012-06-07,2012,Tuesday,2 days,43.58
6748,2013-12-14,2013-12-18,2013,Saturday,4 days,43.57
6749,2014-06-05,2014-06-09,2014,Thursday,4 days,41.24
6750,2014-09-04,2014-09-06,2014,Thursday,2 days,41.24
6751,2014-06-10,2014-06-16,2014,Tuesday,6 days,41.23
6752,2013-06-25,2013-06-29,2013,Tuesday,4 days,41.22
6753,2015-07-30,2015-08-04,2015,Thursday,5 days,41.22
6754,2015-11-25,2015-11-25,2015,Wednesday,0 days,41.212
6755,2014-07-17,2014-07-19,2014,Thursday,2 days,41.21
6756,2014-12-31,2015-01-04,2014,Wednesday,4 days,41.18
6757,2013-10-03,2013-10-06,2013,Thursday,3 days,2.94
6758,2014-12-11,2014-12-16,2014,Thursday,5 days,41.172
6759,2015-10-06,2015-10-08,2015,Tuesday,2 days,41.17
6760,2015-09-19,2015-09-25,2015,Saturday,6 days,41.15
6761,2014-06-06,2014-06-11,2014,Friday,5 days,41.13
6762,2013-08-27,2013-09-01,2013,Tuesday,5 days,41.12
6763,2014-08-20,2014-08-24,2014,Wednesday,4 days,41.11
6764,2015-09-17,2015-09-19,2015,Thursday,2 days,41.11
6765,2015-08-05,2015-08-11,2015,Wednesday,6 days,41.11
6766,2012-08-26,2012-09-01,2012,Sunday,6 days,49.88
6767,2015-08-20,2015-08-23,2015,Thursday,3 days,49.87
6768,2015-10-02,2015-10-06,2015,Friday,4 days,49.85
6769,2014-07-03,2014-07-06,2014,Thursday,3 days,49.848
6770,2015-01-09,2015-01-12,2015,Friday,3 days,49.84
6771,2012-09-16,2012-09-20,2012,Sunday,4 days,13.66
6772,2014-01-10,2014-01-14,2014,Friday,4 days,49.802
6773,2012-04-21,2012-04-26,2012,Saturday,5 days,49.8
6774,2013-07-16,2013-07-22,2013,Tuesday,6 days,49.79
6775,2015-09-24,2015-09-26,2015,Thursday,2 days,49.78
6776,2013-01-08,2013-01-12,2013,Tuesday,4 days,49.76
6777,2014-12-22,2014-12-26,2014,Monday,4 days,49.753
6778,2015-08-28,2015-08-31,2015,Friday,3 days,49.74
6779,2015-02-24,2015-03-01,2015,Tuesday,5 days,49.72
6780,2014-08-09,2014-08-12,2014,Saturday,3 days,49.72
6781,2015-02-05,2015-02-07,2015,Thursday,2 days,49.72
6782,2014-01-02,2014-01-05,2014,Thursday,3 days,49.72
6783,2015-01-03,2015-01-07,2015,Saturday,4 days,49.7
6784,2012-03-31,2012-04-04,2012,Saturday,4 days,49.7
6785,2015-09-27,2015-10-02,2015,Sunday,5 days,46.734
6786,2015-06-12,2015-06-17,2015,Friday,5 days,46.729
6787,2012-08-14,2012-08-18,2012,Tuesday,4 days,20.47
6788,2013-04-13,2013-04-15,2013,Saturday,2 days,46.69
6789,2015-11-24,2015-11-26,2015,Tuesday,2 days,46.653
6790,2012-12-09,2012-12-14,2012,Sunday,5 days,46.65
6791,2014-05-23,2014-05-26,2014,Friday,3 days,46.65
6792,2015-07-28,2015-07-31,2015,Tuesday,3 days,46.63
6793,2015-05-04,2015-05-06,2015,Monday,2 days,46.58
6794,2015-03-05,2015-03-10,2015,Thursday,5 days,46.56
6795,2014-05-18,2014-05-22,2014,Sunday,4 days,46.55
6796,2013-06-11,2013-06-16,2013,Tuesday,5 days,3.73
6797,2015-11-25,2015-11-25,2015,Wednesday,0 days,8.4
6798,2014-06-05,2014-06-09,2014,Thursday,4 days,43.56
6799,2012-01-15,2012-01-17,2012,Sunday,2 days,43.555
6800,2013-01-04,2013-01-09,2013,Friday,5 days,3.85
6801,2012-05-10,2012-05-17,2012,Thursday,7 days,3.35
6802,2013-09-18,2013-09-23,2013,Wednesday,5 days,43.54
6803,2013-09-21,2013-09-26,2013,Saturday,5 days,43.51
6804,2013-01-28,2013-02-01,2013,Monday,4 days,43.51
6805,2015-03-28,2015-04-01,2015,Saturday,4 days,43.49
6806,2015-09-29,2015-09-29,2015,Tuesday,0 days,43.48
6807,2013-10-25,2013-10-27,2013,Friday,2 days,43.47
6808,2015-01-16,2015-01-22,2015,Friday,6 days,43.46
6809,2014-06-04,2014-06-08,2014,Wednesday,4 days,43.452
6810,2015-09-24,2015-09-28,2015,Thursday,4 days,2.3
6811,2012-06-06,2012-06-08,2012,Wednesday,2 days,43.45
6812,2013-11-22,2013-11-26,2013,Friday,4 days,43.447
6813,2013-05-24,2013-05-28,2013,Friday,4 days,43.42
6814,2013-07-14,2013-07-15,2013,Sunday,1 days,43.4
6815,2012-06-08,2012-06-13,2012,Friday,5 days,84.28
6816,2012-06-05,2012-06-08,2012,Tuesday,3 days,1.92
6817,2015-03-24,2015-03-29,2015,Tuesday,5 days,41.076
6818,2015-09-15,2015-09-17,2015,Tuesday,2 days,41.07
6819,2015-09-16,2015-09-21,2015,Wednesday,5 days,41.07
6820,2015-07-24,2015-07-29,2015,Friday,5 days,41.07
6821,2015-05-27,2015-05-31,2015,Wednesday,4 days,1.73
6822,2013-12-10,2013-12-14,2013,Tuesday,4 days,41.06
6823,2014-06-10,2014-06-12,2014,Tuesday,2 days,41.056
6824,2012-08-23,2012-08-29,2012,Thursday,6 days,41.048
6825,2013-09-25,2013-09-25,2013,Wednesday,0 days,1.54
6826,2014-05-22,2014-05-26,2014,Thursday,4 days,41.04
6827,2014-12-31,2015-01-05,2014,Wednesday,5 days,1.23
6828,2015-12-08,2015-12-12,2015,Tuesday,4 days,41.01
6829,2012-11-02,2012-11-07,2012,Friday,5 days,41.01
6830,2014-06-10,2014-06-12,2014,Tuesday,2 days,41.0
6831,2012-08-18,2012-08-22,2012,Saturday,4 days,41.0
6832,2012-08-26,2012-09-01,2012,Sunday,6 days,41.0
6833,2012-06-05,2012-06-09,2012,Tuesday,4 days,40.99
6834,2012-09-18,2012-09-24,2012,Tuesday,6 days,49.688
6835,2015-11-09,2015-11-13,2015,Monday,4 days,49.68
6836,2015-09-05,2015-09-09,2015,Saturday,4 days,49.659
6837,2012-12-02,2012-12-05,2012,Sunday,3 days,49.65
6838,2015-08-02,2015-08-05,2015,Sunday,3 days,49.63
6839,2014-12-14,2014-12-18,2014,Sunday,4 days,49.63
6840,2015-12-29,2016-01-04,2015,Tuesday,6 days,49.62
6841,2013-12-11,2013-12-13,2013,Wednesday,2 days,49.615
6842,2012-02-02,2012-02-04,2012,Thursday,2 days,49.6
6843,2015-02-21,2015-02-26,2015,Saturday,5 days,49.58
6844,2014-06-06,2014-06-10,2014,Friday,4 days,49.58
6845,2015-12-02,2015-12-06,2015,Wednesday,4 days,49.566
6846,2015-09-02,2015-09-06,2015,Wednesday,4 days,4.91
6847,2015-06-11,2015-06-11,2015,Thursday,0 days,49.55
6848,2012-03-16,2012-03-23,2012,Friday,7 days,4.1
6849,2012-07-05,2012-07-12,2012,Thursday,7 days,49.53
6850,2013-11-20,2013-11-20,2013,Wednesday,0 days,49.51
6851,2012-05-17,2012-05-21,2012,Thursday,4 days,49.51
6852,2014-09-10,2014-09-17,2014,Wednesday,7 days,49.5
6853,2012-12-29,2013-01-05,2012,Saturday,7 days,49.5
6854,2015-06-23,2015-06-27,2015,Tuesday,4 days,49.49
6855,2014-03-23,2014-03-28,2014,Sunday,5 days,49.468
6856,2015-05-21,2015-05-22,2015,Thursday,1 days,46.525
6857,2012-12-28,2013-01-02,2012,Friday,5 days,46.51
6858,2015-10-04,2015-10-09,2015,Sunday,5 days,46.475
6859,2014-07-02,2014-07-07,2014,Wednesday,5 days,46.46
6860,2015-07-16,2015-07-19,2015,Thursday,3 days,46.45
6861,2015-09-02,2015-09-03,2015,Wednesday,1 days,46.45
6862,2012-11-17,2012-11-24,2012,Saturday,7 days,46.43
6863,2012-11-01,2012-11-07,2012,Thursday,6 days,46.42
6864,2014-07-08,2014-07-15,2014,Tuesday,7 days,46.415
6865,2014-07-17,2014-07-19,2014,Thursday,2 days,46.39
6866,2014-10-05,2014-10-09,2014,Sunday,4 days,46.39
6867,2012-03-16,2012-03-17,2012,Friday,1 days,46.387
6868,2013-11-16,2013-11-18,2013,Saturday,2 days,46.38
6869,2015-08-26,2015-08-29,2015,Wednesday,3 days,46.37
6870,2015-05-05,2015-05-11,2015,Tuesday,6 days,46.357
6871,2014-03-15,2014-03-20,2014,Saturday,5 days,46.34
6872,2015-08-21,2015-08-25,2015,Friday,4 days,46.31
6873,2015-06-27,2015-06-29,2015,Saturday,2 days,46.3
6874,2012-02-02,2012-02-04,2012,Thursday,2 days,46.3
6875,2014-04-20,2014-04-25,2014,Sunday,5 days,43.383
6876,2014-06-01,2014-06-03,2014,Sunday,2 days,43.35
6877,2015-12-31,2015-12-31,2015,Thursday,0 days,43.347
6878,2012-06-09,2012-06-14,2012,Saturday,5 days,43.344
6879,2012-11-10,2012-11-14,2012,Saturday,4 days,77.27
6880,2014-08-09,2014-08-14,2014,Saturday,5 days,43.334
6881,2015-12-08,2015-12-13,2015,Tuesday,5 days,33.76
6882,2015-11-10,2015-11-15,2015,Tuesday,5 days,43.29
6883,2015-06-01,2015-06-08,2015,Monday,7 days,43.28
6884,2014-03-04,2014-03-09,2014,Tuesday,5 days,25.8
6885,2015-08-30,2015-09-04,2015,Sunday,5 days,43.27
6886,2015-02-17,2015-02-22,2015,Tuesday,5 days,43.26
6887,2015-10-03,2015-10-08,2015,Saturday,5 days,43.25
6888,2015-09-09,2015-09-14,2015,Wednesday,5 days,43.25
6889,2015-08-19,2015-08-24,2015,Wednesday,5 days,43.23
6890,2015-04-25,2015-04-29,2015,Saturday,4 days,40.99
6891,2014-03-07,2014-03-11,2014,Friday,4 days,40.98
6892,2015-04-09,2015-04-16,2015,Thursday,7 days,40.968
6893,2013-06-21,2013-06-23,2013,Friday,2 days,40.96
6894,2014-06-13,2014-06-19,2014,Friday,6 days,40.96
6895,2015-02-28,2015-03-05,2015,Saturday,5 days,40.93
6896,2015-08-07,2015-08-09,2015,Friday,2 days,40.93
6897,2015-11-09,2015-11-14,2015,Monday,5 days,40.92
6898,2014-06-25,2014-06-29,2014,Wednesday,4 days,40.92
6899,2014-03-12,2014-03-15,2014,Wednesday,3 days,40.92
6900,2015-12-13,2015-12-18,2015,Sunday,5 days,40.9
6901,2015-07-10,2015-07-12,2015,Friday,2 days,40.89
6902,2014-11-20,2014-11-23,2014,Thursday,3 days,40.88
6903,2014-04-12,2014-04-17,2014,Saturday,5 days,40.88
6904,2015-04-10,2015-04-12,2015,Friday,2 days,53.87
6905,2015-02-22,2015-02-27,2015,Sunday,5 days,40.875
6906,2014-07-11,2014-07-16,2014,Friday,5 days,40.87
6907,2012-10-04,2012-10-07,2012,Thursday,3 days,40.85
6908,2014-09-03,2014-09-05,2014,Wednesday,2 days,40.846
6909,2013-10-29,2013-11-01,2013,Tuesday,3 days,40.83
6910,2013-08-16,2013-08-21,2013,Friday,5 days,49.455
6911,2015-11-19,2015-11-19,2015,Thursday,0 days,49.452
6912,2013-05-07,2013-05-12,2013,Tuesday,5 days,49.437
6913,2015-11-18,2015-11-22,2015,Wednesday,4 days,49.42
6914,2014-03-04,2014-03-10,2014,Tuesday,6 days,49.42
6915,2012-07-20,2012-07-25,2012,Friday,5 days,49.413
6916,2013-09-28,2013-10-02,2013,Saturday,4 days,49.41
6917,2014-09-02,2014-09-09,2014,Tuesday,7 days,49.4
6918,2012-10-24,2012-10-28,2012,Wednesday,4 days,49.38
6919,2013-09-20,2013-09-25,2013,Friday,5 days,49.372
6920,2015-10-31,2015-11-04,2015,Saturday,4 days,49.35
6921,2012-11-01,2012-11-07,2012,Thursday,6 days,49.343
6922,2014-12-07,2014-12-08,2014,Sunday,1 days,49.29
6923,2012-04-04,2012-04-09,2012,Wednesday,5 days,49.27
6924,2014-10-09,2014-10-13,2014,Thursday,4 days,49.27
6925,2015-07-30,2015-08-03,2015,Thursday,4 days,49.26
6926,2013-01-25,2013-01-29,2013,Friday,4 days,46.28
6927,2014-06-17,2014-06-19,2014,Tuesday,2 days,46.273
6928,2013-05-18,2013-05-23,2013,Saturday,5 days,46.27
6929,2015-11-25,2015-11-29,2015,Wednesday,4 days,46.25
6930,2013-05-10,2013-05-16,2013,Friday,6 days,46.236
6931,2012-09-27,2012-10-01,2012,Thursday,4 days,46.233
6932,2013-12-28,2014-01-01,2013,Saturday,4 days,46.231
6933,2014-02-04,2014-02-10,2014,Tuesday,6 days,46.23
6934,2015-01-01,2015-01-05,2015,Thursday,4 days,46.2
6935,2014-01-18,2014-01-23,2014,Saturday,5 days,46.19
6936,2013-06-05,2013-06-09,2013,Wednesday,4 days,46.17
6937,2012-09-19,2012-09-23,2012,Wednesday,4 days,46.16
6938,2013-04-02,2013-04-07,2013,Tuesday,5 days,46.15
6939,2014-08-22,2014-08-27,2014,Friday,5 days,46.14
6940,2013-01-10,2013-01-13,2013,Thursday,3 days,46.13
6941,2013-04-11,2013-04-15,2013,Thursday,4 days,46.125
6942,2015-12-31,2016-01-05,2015,Thursday,5 days,46.11
6943,2014-10-30,2014-10-30,2014,Thursday,0 days,43.229
6944,2014-09-18,2014-09-22,2014,Thursday,4 days,43.219
6945,2015-04-30,2015-05-05,2015,Thursday,5 days,43.21
6946,2014-11-13,2014-11-17,2014,Thursday,4 days,43.21
6947,2013-10-15,2013-10-17,2013,Tuesday,2 days,43.2
6948,2015-01-15,2015-01-19,2015,Thursday,4 days,9.36
6949,2012-08-02,2012-08-06,2012,Thursday,4 days,43.18
6950,2013-07-19,2013-07-21,2013,Friday,2 days,43.18
6951,2015-09-22,2015-09-28,2015,Tuesday,6 days,43.17
6952,2015-07-24,2015-07-31,2015,Friday,7 days,43.17
6953,2013-09-07,2013-09-13,2013,Saturday,6 days,43.17
6954,2013-01-26,2013-02-01,2013,Saturday,6 days,43.16
6955,2015-06-09,2015-06-12,2015,Tuesday,3 days,43.16
6956,2014-12-10,2014-12-14,2014,Wednesday,4 days,43.15
6957,2012-10-19,2012-10-24,2012,Friday,5 days,43.143
6958,2012-03-02,2012-03-06,2012,Friday,4 days,43.14
6959,2014-12-20,2014-12-20,2014,Saturday,0 days,43.14
6960,2014-09-26,2014-09-28,2014,Friday,2 days,43.135
6961,2015-11-11,2015-11-15,2015,Wednesday,4 days,43.128
6962,2015-12-09,2015-12-11,2015,Wednesday,2 days,37.69
6963,2015-05-14,2015-05-19,2015,Thursday,5 days,37.66
6964,2012-06-08,2012-06-12,2012,Friday,4 days,9.1
6965,2015-06-11,2015-06-15,2015,Thursday,4 days,39.6
6966,2015-11-04,2015-11-09,2015,Wednesday,5 days,39.59
6967,2013-09-30,2013-10-04,2013,Monday,4 days,39.58
6968,2015-10-17,2015-10-23,2015,Saturday,6 days,39.57
6969,2015-09-19,2015-09-24,2015,Saturday,5 days,39.57
6970,2013-06-29,2013-07-02,2013,Saturday,3 days,39.569
6971,2013-03-31,2013-04-05,2013,Sunday,5 days,39.56
6972,2013-05-23,2013-05-29,2013,Thursday,6 days,39.56
6973,2014-11-05,2014-11-09,2014,Wednesday,4 days,6.66
6974,2015-08-06,2015-08-10,2015,Thursday,4 days,39.54
6975,2012-09-28,2012-09-28,2012,Friday,0 days,39.54
6976,2014-03-07,2014-03-09,2014,Friday,2 days,39.54
6977,2012-06-01,2012-06-07,2012,Friday,6 days,39.54
6978,2013-01-22,2013-01-26,2013,Tuesday,4 days,2.74
6979,2015-09-15,2015-09-21,2015,Tuesday,6 days,39.53
6980,2015-05-22,2015-05-26,2015,Friday,4 days,39.522
6981,2013-07-25,2013-07-27,2013,Thursday,2 days,49.25
6982,2012-12-25,2013-01-01,2012,Tuesday,7 days,49.21
6983,2014-06-08,2014-06-12,2014,Sunday,4 days,49.207
6984,2012-11-24,2012-11-29,2012,Saturday,5 days,49.2
6985,2014-02-08,2014-02-08,2014,Saturday,0 days,49.2
6986,2014-09-28,2014-10-01,2014,Sunday,3 days,49.199
6987,2014-09-23,2014-09-27,2014,Tuesday,4 days,49.17
6988,2015-09-08,2015-09-15,2015,Tuesday,7 days,49.17
6989,2015-02-27,2015-03-03,2015,Friday,4 days,49.16
6990,2013-06-25,2013-06-29,2013,Tuesday,4 days,49.14
6991,2015-03-05,2015-03-09,2015,Thursday,4 days,49.13
6992,2014-06-26,2014-07-01,2014,Thursday,5 days,49.12
6993,2015-05-29,2015-06-05,2015,Friday,7 days,49.11
6994,2014-11-15,2014-11-18,2014,Saturday,3 days,49.11
6995,2013-12-26,2014-01-02,2013,Thursday,7 days,1.39
6996,2015-11-27,2015-11-29,2015,Friday,2 days,46.06
6997,2013-04-23,2013-04-25,2013,Tuesday,2 days,46.052
6998,2015-03-04,2015-03-09,2015,Wednesday,5 days,46.01
6999,2015-10-23,2015-10-23,2015,Friday,0 days,58.9
7000,2012-06-29,2012-06-29,2012,Friday,0 days,52.26
7001,2015-06-12,2015-06-18,2015,Friday,6 days,46.0
7002,2015-08-12,2015-08-16,2015,Wednesday,4 days,45.98
7003,2015-01-01,2015-01-06,2015,Thursday,5 days,24.99
7004,2014-03-09,2014-03-13,2014,Sunday,4 days,8.65
7005,2014-08-23,2014-08-25,2014,Saturday,2 days,45.96
7006,2015-06-10,2015-06-15,2015,Wednesday,5 days,45.95
7007,2015-01-22,2015-01-26,2015,Thursday,4 days,45.948
7008,2014-11-24,2014-11-30,2014,Monday,6 days,45.93
7009,2012-11-07,2012-11-09,2012,Wednesday,2 days,45.92
7010,2014-08-28,2014-08-28,2014,Thursday,0 days,45.92
7011,2015-06-26,2015-07-01,2015,Friday,5 days,45.92
7012,2015-02-05,2015-02-08,2015,Thursday,3 days,45.92
7013,2014-06-02,2014-06-08,2014,Monday,6 days,43.12
7014,2015-04-08,2015-04-12,2015,Wednesday,4 days,43.12
7015,2015-04-05,2015-04-10,2015,Sunday,5 days,43.12
7016,2015-05-19,2015-05-23,2015,Tuesday,4 days,3.5
7017,2013-01-17,2013-01-19,2013,Thursday,2 days,43.103
7018,2012-08-11,2012-08-13,2012,Saturday,2 days,43.1
7019,2014-08-28,2014-09-04,2014,Thursday,7 days,43.08
7020,2012-11-23,2012-11-28,2012,Friday,5 days,43.077
7021,2012-07-14,2012-07-17,2012,Saturday,3 days,43.07
7022,2014-06-04,2014-06-10,2014,Wednesday,6 days,43.05
7023,2014-11-04,2014-11-11,2014,Tuesday,7 days,43.047
7024,2013-03-16,2013-03-18,2013,Saturday,2 days,43.045
7025,2013-08-24,2013-08-31,2013,Saturday,7 days,43.04
7026,2012-12-14,2012-12-19,2012,Friday,5 days,43.04
7027,2015-05-28,2015-06-01,2015,Thursday,4 days,43.04
7028,2015-12-17,2015-12-19,2015,Thursday,2 days,43.03
7029,2014-08-01,2014-08-04,2014,Friday,3 days,43.028
7030,2015-10-06,2015-10-12,2015,Tuesday,6 days,43.022
7031,2014-08-15,2014-08-18,2014,Friday,3 days,43.02
7032,2015-05-07,2015-05-08,2015,Thursday,1 days,43.016
7033,2015-12-11,2015-12-13,2015,Friday,2 days,40.522
7034,2015-08-08,2015-08-14,2015,Saturday,6 days,40.51
7035,2014-09-24,2014-09-27,2014,Wednesday,3 days,2.35
7036,2015-05-29,2015-06-03,2015,Friday,5 days,1.16
7037,2015-11-21,2015-11-22,2015,Saturday,1 days,40.49
7038,2012-03-07,2012-03-11,2012,Wednesday,4 days,40.48
7039,2015-09-05,2015-09-09,2015,Saturday,4 days,40.475
7040,2015-02-12,2015-02-14,2015,Thursday,2 days,152.43
7041,2014-05-21,2014-05-25,2014,Wednesday,4 days,40.45
7042,2015-10-01,2015-10-04,2015,Thursday,3 days,28.19
7043,2015-12-12,2015-12-14,2015,Saturday,2 days,40.44
7044,2015-02-06,2015-02-08,2015,Friday,2 days,40.43
7045,2013-06-25,2013-06-27,2013,Tuesday,2 days,40.426
7046,2015-03-20,2015-03-22,2015,Friday,2 days,40.42
7047,2014-09-17,2014-09-21,2014,Wednesday,4 days,40.41
7048,2014-10-29,2014-11-03,2014,Wednesday,5 days,40.41
7049,2014-06-17,2014-06-24,2014,Tuesday,7 days,40.41
7050,2012-09-13,2012-09-18,2012,Thursday,5 days,40.391
7051,2013-09-17,2013-09-20,2013,Tuesday,3 days,5.32
7052,2014-11-20,2014-11-22,2014,Thursday,2 days,40.38
7053,2015-03-17,2015-03-20,2015,Tuesday,3 days,49.09
7054,2015-01-22,2015-01-24,2015,Thursday,2 days,49.06
7055,2014-10-16,2014-10-21,2014,Thursday,5 days,49.05
7056,2015-06-06,2015-06-11,2015,Saturday,5 days,49.04
7057,2015-11-01,2015-11-08,2015,Sunday,7 days,49.03
7058,2013-06-07,2013-06-08,2013,Friday,1 days,49.02
7059,2013-05-29,2013-06-02,2013,Wednesday,4 days,49.01
7060,2014-02-05,2014-02-09,2014,Wednesday,4 days,49.01
7061,2014-10-17,2014-10-21,2014,Friday,4 days,49.007
7062,2013-05-24,2013-05-24,2013,Friday,0 days,49.0
7063,2015-12-22,2015-12-26,2015,Tuesday,4 days,1.66
7064,2014-05-05,2014-05-07,2014,Monday,2 days,48.95
7065,2013-12-31,2014-01-01,2013,Tuesday,1 days,48.947
7066,2014-06-13,2014-06-18,2014,Friday,5 days,48.94
